number_rooms,living_area,property_house,state_ready,price_log
2.0,76.0,0,1,12.34148164933907
1.0,73.0,0,1,12.706850963741102
3.0,180.0,1,1,12.520887034998584
2.0,94.0,0,1,13.25339339419516
2.0,92.0,1,1,12.644330802262578
3.0,160.0,1,1,12.959846800844964
2.0,67.0,0,1,12.464587201678082
4.0,150.0,1,1,12.899222326086994
2.0,156.0,1,0,12.779875885354992
3.0,168.0,1,1,13.208542908506082
3.0,138.0,1,1,12.77422616877261
2.0,112.0,0,1,12.904209855160254
2.0,208.0,1,1,13.0161825253626
4.0,183.0,1,1,13.144518138225084
4.0,188.0,1,1,13.21767537538882
2.0,107.0,1,1,12.637371178669309
3.0,126.0,1,0,11.39640288460621
3.0,169.0,1,1,12.774509413971376
3.0,154.0,1,1,13.014780393893403
4.0,203.0,1,1,13.38318953651709
2.0,92.0,0,1,12.666079599098836
3.0,132.0,1,1,12.936036208848488
2.0,89.0,0,1,12.013706813470414
2.0,94.0,0,1,12.498745990829317
3.0,135.0,0,1,12.992256969959042
3.0,168.0,1,0,12.691583538230216
2.0,176.0,0,1,12.345838935721968
3.0,141.0,1,1,12.863595239117188
3.0,114.0,0,1,12.89897229545694
4.0,176.0,0,1,13.014780393893403
4.0,183.0,1,1,13.006512473977736
2.0,126.0,0,1,13.3374763699232
4.0,264.0,1,1,13.301347705172171
3.0,262.0,1,1,12.896719202134523
1.0,53.0,1,1,11.775297421715829
2.0,152.0,1,1,12.791080452981856
2.0,90.0,0,1,12.660331092405906
4.0,179.0,1,1,12.804911893867851
2.0,91.0,0,1,12.805082208565873
2.0,96.0,0,1,12.589268286192365
2.0,107.0,0,1,12.617357452955943
2.0,110.0,0,1,13.429849547739444
3.0,125.0,0,1,12.386312871189734
2.0,77.0,0,1,12.691583538230216
5.0,218.0,1,1,13.377007146164305
2.0,103.0,0,1,12.425212191503038
1.0,71.0,0,1,12.301387370778713
2.0,116.0,1,1,12.762830066509972
2.0,91.0,0,1,12.691583538230216
2.0,107.0,0,1,12.278397958261774
4.0,253.0,1,1,12.959846800844964
3.0,113.0,0,1,12.79802008682886
2.0,68.0,0,1,11.842236406331557
4.0,167.0,1,0,12.278397958261774
3.0,183.0,1,1,13.112315061750808
1.0,66.0,0,1,12.506180941677355
3.0,189.0,1,1,12.618020031537151
3.0,281.0,1,1,13.286183160425152
3.0,138.0,1,1,12.468440756144114
2.0,73.0,0,1,12.464587201678082
2.0,141.0,1,1,12.6410997921206
2.0,84.0,0,1,12.896719202134523
1.0,55.0,0,1,12.765691290604371
3.0,186.0,1,1,12.83468397161566
4.0,243.0,0,1,14.070153551531352
3.0,208.0,1,1,12.560247968016562
3.0,133.0,0,1,13.091906231773164
1.0,72.0,0,1,12.59473402514672
4.0,205.0,1,0,12.611541086966117
3.0,131.0,0,1,13.704580114574805
3.0,164.0,1,1,12.896719202134523
2.0,103.0,0,1,12.574185427296197
2.0,95.0,0,1,12.791080452981856
2.0,107.0,0,1,13.046041571913554
1.0,73.0,0,1,11.461642696843066
4.0,226.0,0,1,14.430696737594902
3.0,160.0,1,1,13.303018546545276
2.0,126.0,0,1,12.871337193291367
3.0,145.0,1,1,13.100119813444692
2.0,84.0,0,1,12.441148720271016
5.0,370.0,1,1,13.955273369904273
1.0,84.0,0,1,12.264346270624156
2.0,80.0,0,1,12.25486757159303
3.0,260.0,1,1,12.608202196848836
3.0,150.0,1,1,12.691583538230216
2.0,86.0,0,1,12.428019481065611
2.0,87.0,0,1,12.873904582205109
2.0,101.0,0,1,12.468440756144114
2.0,70.0,1,1,12.296831574998258
4.0,250.0,1,1,13.451668563394817
2.0,81.0,0,1,12.577639650232571
1.0,49.0,0,1,12.149507585033072
2.0,117.0,0,1,12.861001210669146
2.0,65.0,0,1,12.296831574998258
3.0,140.0,1,0,11.472113887062386
3.0,186.0,1,1,12.732282325539853
1.0,68.0,0,1,11.652696102959752
4.0,82.0,1,1,12.100717685412471
5.0,156.0,1,0,12.971542813248435
2.0,103.0,0,1,12.6410997921206
3.0,162.0,1,1,12.608202196848836
2.0,86.0,0,1,12.371591321286903
2.0,57.0,1,1,11.775297421715829
2.0,113.0,0,1,12.807655372286902
3.0,158.0,1,1,12.762437440423954
4.0,211.0,1,1,13.415034483903348
2.0,96.0,0,1,12.584512505902088
1.0,183.0,0,1,13.451668563394817
4.0,185.0,1,1,12.608202196848836
2.0,95.0,0,1,12.788291058675023
4.0,235.0,1,1,13.21767537538882
4.0,122.0,1,1,12.886643575525625
4.0,125.0,1,1,12.691583538230216
2.0,80.0,0,1,12.464587201678082
3.0,145.0,0,0,12.608202196848836
3.0,119.0,1,1,13.102162710901052
5.0,226.0,1,1,12.818554633046093
3.0,162.0,1,1,12.832013750189883
3.0,157.0,1,1,13.211562193536892
2.0,169.0,0,1,13.334245354561496
2.0,92.0,0,0,12.367345048436391
2.0,128.0,1,1,12.604852121186608
2.0,101.0,0,1,12.705182911699326
3.0,149.0,0,1,13.279368835614244
2.0,134.0,0,1,13.26212705890841
2.0,105.0,0,1,12.604852121186608
2.0,95.0,0,1,12.541565831609203
3.0,139.0,0,1,13.118357364036902
1.0,41.0,0,1,11.81303746480054
2.0,108.0,0,1,12.938442943086663
3.0,134.0,0,1,13.120363378739665
3.0,150.0,1,1,12.676079399771028
4.0,143.0,1,1,12.833349752162816
4.0,225.0,1,1,12.6410997921206
2.0,80.0,0,1,12.524530013005734
6.0,283.0,1,1,13.527829818844936
3.0,113.0,0,1,12.721888795877376
2.0,93.0,0,1,12.445093483000798
1.0,75.0,0,1,12.644330802262578
3.0,112.0,0,1,12.926350926565435
3.0,208.0,1,1,12.945628585536271
1.0,59.0,0,1,12.413090879946887
1.0,78.0,0,1,12.468440756144114
6.0,204.0,1,1,13.112315061750808
3.0,179.0,1,1,12.691583538230216
3.0,108.0,0,1,13.244582780038517
2.0,81.0,0,0,12.301387370778713
3.0,190.0,1,0,12.201065128819632
4.0,186.0,1,1,12.936036208848488
1.0,82.0,0,1,12.487488878546143
2.0,90.0,0,1,12.59473402514672
3.0,107.0,0,1,12.608202196848836
4.0,300.0,1,1,12.765691290604371
2.0,98.0,0,1,12.524530013005734
2.0,103.0,0,1,12.762830066509972
2.0,77.0,0,1,12.371591321286903
3.0,130.0,1,1,12.861001210669146
3.0,182.0,1,1,13.01353017226753
3.0,137.0,1,1,12.87447108692468
2.0,103.0,0,1,12.739435389749875
4.0,122.0,1,0,11.91170829631447
2.0,103.0,0,1,12.524530013005734
3.0,120.0,1,1,12.487488878546143
3.0,179.0,1,1,13.190023895035274
4.0,190.0,1,1,13.493928313146206
3.0,186.0,1,1,12.971600950958084
3.0,113.0,1,1,12.487488878546143
3.0,130.0,1,0,12.04355959836804
4.0,244.0,1,1,12.83468397161566
2.0,86.0,0,1,12.657966401462955
2.0,93.0,0,1,12.680665727109716
3.0,159.0,1,1,12.896719202134523
6.0,349.0,1,1,13.444448325847754
3.0,143.0,1,1,12.69771850797869
2.0,115.0,0,0,12.296831574998258
3.0,130.0,1,1,12.83468397161566
2.0,179.0,1,1,13.303018546545276
1.0,78.0,0,1,12.468440756144114
2.0,99.0,0,1,12.807655372286902
2.0,81.0,0,1,12.577639650232571
3.0,179.0,1,1,12.959846800844964
2.0,91.0,0,1,12.674424912026678
3.0,165.0,1,1,12.807655372286902
3.0,130.0,1,1,12.691583538230216
1.0,48.0,0,0,11.695255355062796
2.0,115.0,1,1,12.703816069256568
2.0,92.0,0,1,12.561580408578225
3.0,168.0,1,0,12.608202196848836
2.0,105.0,1,1,12.871337193291367
3.0,253.0,1,1,13.303018546545276
3.0,120.0,1,1,12.676079399771028
4.0,200.0,1,1,13.704580114574805
2.0,74.0,0,1,12.468440756144114
3.0,145.0,1,1,12.706850963741102
3.0,169.0,1,1,13.036807667689546
3.0,140.0,0,1,13.099096797545783
3.0,121.0,1,1,12.706850963741102
3.0,188.0,1,1,13.1421679654829
3.0,160.0,1,1,12.861001210669146
3.0,176.0,1,1,13.120363378739665
3.0,125.0,0,1,12.818554633046093
2.0,82.0,1,1,13.171155446333852
3.0,99.0,0,1,12.149507585033072
1.0,72.0,0,0,12.577639650232571
1.0,71.0,0,1,12.201065128819632
4.0,284.0,1,1,12.53897064502647
2.0,87.0,0,1,12.434804552855114
2.0,85.0,0,1,12.361369810748965
2.0,92.0,1,1,12.095146671399466
1.0,64.0,0,1,12.379614103149365
2.0,80.0,0,1,12.33182825999709
3.0,200.0,1,1,13.334245354561496
3.0,111.0,0,1,12.466515835145202
2.0,89.0,0,1,12.449022745701502
3.0,110.0,0,1,12.897252892944785
3.0,86.0,0,1,12.429220196836384
2.0,91.0,0,1,12.608202196848836
1.0,73.0,0,1,12.403483944015331
3.0,158.0,1,1,12.86582590416934
3.0,110.0,1,1,12.037659911047468
2.0,120.0,1,0,11.91170829631447
3.0,150.0,0,1,12.54254845357358
4.0,239.0,1,1,13.664688831019712
4.0,146.0,1,1,12.301387370778713
2.0,98.0,0,1,12.706850963741102
2.0,100.0,0,1,12.703816069256568
3.0,242.0,1,1,13.07107218827772
3.0,109.0,1,1,12.013706813470414
2.0,110.0,0,1,12.554529916696412
1.0,54.0,0,1,11.982935344196433
2.0,80.0,0,0,12.345838935721968
2.0,210.0,1,0,12.04355959836804
3.0,133.0,0,1,12.384223015005311
7.0,355.0,1,1,13.270785106659046
3.0,199.0,1,1,13.02805489573287
2.0,93.0,0,1,12.58113352746
2.0,109.0,0,1,12.77903046004164
1.0,90.0,0,1,12.560247968016562
4.0,177.0,1,1,12.861001210669146
4.0,140.0,1,1,12.775884844363905
6.0,292.0,1,0,12.524530013005734
3.0,148.0,1,1,12.855821599264647
3.0,147.0,1,1,12.966880811009805
3.0,155.0,0,1,12.948012371209098
4.0,225.0,1,0,12.873904582205109
5.0,250.0,1,0,12.748399843328054
2.0,87.0,0,1,12.672949516558306
3.0,255.0,1,1,13.325958701060026
3.0,164.0,1,0,12.628070334272698
4.0,246.0,1,1,12.983103608918752
2.0,95.0,0,1,12.637858308703688
2.0,89.0,0,1,12.404927602627597
3.0,126.0,0,1,12.85226185742494
4.0,130.0,1,1,12.703816069256568
2.0,75.0,0,1,12.100717685412471
2.0,107.0,0,1,13.014780393893403
4.0,282.0,1,1,13.014780393893403
1.0,59.0,0,1,11.751950239425476
4.0,154.0,1,1,12.83468397161566
2.0,113.0,0,1,13.085701467719382
3.0,187.0,1,1,13.036807667689546
3.0,220.0,1,1,13.407543823396258
2.0,80.0,0,1,12.380030154325455
2.0,106.0,0,1,12.525257018755656
1.0,77.0,0,1,12.462654841395093
2.0,99.0,0,1,12.715900771961074
3.0,144.0,1,0,12.524530013005734
3.0,165.0,1,1,13.008076473152151
2.0,175.0,1,1,13.21767537538882
2.0,90.0,0,1,12.095146671399466
3.0,187.0,1,1,12.989229619998158
2.0,120.0,0,1,12.948012371209098
1.0,100.0,1,1,12.409017571151187
1.0,48.0,0,1,12.225880174775122
3.0,125.0,0,1,13.586098651497313
3.0,172.0,1,1,13.373296399625858
3.0,172.0,1,1,13.097047620699986
5.0,226.0,1,0,12.54254845357358
4.0,170.0,1,1,12.983103608918752
4.0,133.0,1,0,12.296831574998258
3.0,122.0,1,1,13.017005083966255
3.0,130.0,0,1,13.3546505976738
5.0,196.0,1,1,12.201065128819632
2.0,83.0,0,1,12.323860125621126
2.0,80.0,0,0,12.149507585033072
1.0,76.0,0,1,12.295917919903433
3.0,240.0,1,1,13.03898394237596
2.0,114.0,1,0,12.037659911047468
5.0,280.0,1,1,13.527829818844936
2.0,83.0,0,1,12.013706813470414
1.0,84.0,0,1,12.384223015005311
4.0,321.0,1,1,14.026582337760486
2.0,148.0,1,1,12.384223015005311
1.0,83.0,0,1,12.460718739865236
3.0,154.0,1,1,12.733758336210744
3.0,159.0,1,1,13.12216535779974
3.0,131.0,0,1,13.017005083966255
2.0,106.0,0,1,12.838675982261057
3.0,195.0,1,0,13.171155446333852
3.0,128.0,0,1,12.804911893867851
2.0,77.0,0,1,12.345838935721968
3.0,125.0,1,1,12.83468397161566
3.0,260.0,1,1,13.112315061750808
2.0,112.0,0,1,12.940843898859598
2.0,117.0,0,1,12.57694975951839
2.0,107.0,0,1,12.779875885354992
3.0,95.0,0,1,12.384223015005311
2.0,78.0,0,0,11.918397239722838
3.0,168.0,1,1,12.974350489402635
2.0,97.0,0,1,12.647551406590283
3.0,128.0,1,0,12.604852121186608
3.0,158.0,0,1,13.415034483903348
3.0,193.0,1,1,13.07107218827772
3.0,145.0,1,1,12.74315356270364
5.0,221.0,1,0,12.721888795877376
2.0,102.0,0,1,13.118357364036902
3.0,209.0,1,1,11.849404844423074
3.0,129.0,1,0,12.409017571151187
2.0,110.0,1,1,10.59665973278358
5.0,418.0,1,1,13.38318953651709
1.0,72.0,0,1,12.409017571151187
4.0,205.0,1,1,13.560619598657231
1.0,55.0,0,1,11.989165855127435
2.0,96.0,0,1,12.734513211235164
3.0,120.0,1,1,12.278397958261774
3.0,141.0,1,1,11.842236406331557
3.0,107.0,1,1,12.128116509451258
2.0,92.0,1,1,12.296831574998258
2.0,102.0,0,1,12.628070334272698
2.0,79.0,0,1,12.345838935721968
6.0,201.0,1,1,12.896719202134523
2.0,85.0,0,1,12.64271660211934
1.0,90.0,0,1,12.59473402514672
2.0,63.0,0,0,11.904974309480185
1.0,60.0,0,1,12.479913113434042
2.0,86.0,0,1,12.6090580149595
3.0,129.0,0,1,12.757082940769225
1.0,87.0,0,1,12.421188057397057
2.0,88.0,0,1,12.468440756144114
4.0,175.0,1,1,12.429220196836384
2.0,94.0,0,1,12.742568940017076
3.0,230.0,1,1,12.502470376049184
3.0,139.0,0,1,12.896719202134523
2.0,220.0,0,1,14.018452218287162
1.0,40.0,0,1,11.944714374881176
2.0,100.0,0,1,12.811756528818082
2.0,68.0,0,1,12.429220196836384
1.0,74.0,0,1,12.371591321286903
3.0,126.0,0,1,12.84529412258351
3.0,183.0,1,1,13.112315061750808
3.0,162.0,1,1,12.96411297184095
3.0,272.0,1,1,12.992256969959042
1.0,79.0,0,1,12.567240979056246
3.0,110.0,0,1,12.502470376049184
4.0,185.0,1,1,13.45454212446186
3.0,159.0,1,1,12.559524902186071
4.0,212.0,1,1,12.644330802262578
3.0,228.0,1,1,13.07107218827772
3.0,120.0,1,1,12.83468397161566
3.0,186.0,1,1,12.691583538230216
3.0,255.0,1,1,13.790193775620484
1.0,35.0,0,1,12.59473402514672
3.0,169.0,1,1,12.691583538230216
2.0,77.0,0,1,12.380030154325455
3.0,208.0,1,1,13.058360179622303
2.0,90.0,0,1,12.367345048436391
2.0,87.0,0,1,12.396697137361691
3.0,132.0,0,1,13.560619598657231
2.0,192.0,1,1,12.53897064502647
3.0,143.0,1,1,12.985239252926496
3.0,122.0,1,0,12.691583538230216
3.0,147.0,1,1,12.788291058675023
2.0,155.0,1,0,12.384223015005311
2.0,84.0,0,1,12.791080452981856
3.0,77.0,1,1,12.495007682693725
3.0,316.0,1,1,13.350297037805756
2.0,100.0,0,1,12.83468397161566
2.0,85.0,0,1,12.449022745701502
2.0,135.0,0,1,13.124363376072994
2.0,60.0,0,1,12.487488878546143
1.0,63.0,0,1,12.506180941677355
2.0,148.0,1,1,12.574185427296197
2.0,93.0,0,1,12.608202196848836
3.0,152.0,1,1,12.84529412258351
5.0,246.0,1,1,13.091906231773164
1.0,65.0,0,1,12.278397958261774
3.0,126.0,0,1,12.826651821423711
4.0,209.0,1,1,13.244582780038517
1.0,61.0,0,1,12.380030154325455
4.0,210.0,1,1,13.586098651497313
3.0,194.0,1,1,12.388398368982116
1.0,73.0,0,1,12.619839862232691
3.0,130.0,0,1,12.89295272879663
4.0,168.0,0,1,12.676079399771028
3.0,109.0,0,1,12.861001210669146
2.0,92.0,0,1,12.577432732988386
1.0,80.0,0,1,12.53897064502647
2.0,97.0,0,1,12.296831574998258
1.0,66.0,0,1,12.464587201678082
3.0,159.0,1,1,12.762830066509972
1.0,78.0,0,1,12.85996171223744
3.0,181.0,1,1,13.036807667689546
4.0,203.0,1,1,13.112315061750808
2.0,94.0,0,1,12.698940998282254
4.0,215.0,1,1,13.100119813444692
2.0,99.0,0,1,12.675719961303804
1.0,89.0,0,1,12.574185427296197
5.0,385.0,1,1,13.617060838751888
5.0,155.0,1,0,12.180759965737863
5.0,197.0,1,1,13.112315061750808
3.0,130.0,0,1,13.521140839642674
1.0,59.0,0,1,12.190964083849376
3.0,162.0,1,1,12.871337193291367
4.0,206.0,1,1,12.936036208848488
3.0,112.0,0,1,12.742568940017076
2.0,80.0,0,1,12.608202196848836
1.0,80.0,0,1,12.468440756144114
3.0,274.0,1,0,12.201065128819632
4.0,189.0,0,1,13.1866537427538
3.0,110.0,0,1,12.367345048436391
2.0,101.0,0,1,12.861001210669146
2.0,105.0,1,1,11.60824473564232
1.0,41.0,0,1,11.976665770490769
2.0,110.0,0,1,12.57219036579549
2.0,93.0,0,1,12.669023336174993
2.0,92.0,0,1,12.590657946392092
2.0,99.0,0,1,12.748399843328054
3.0,176.0,1,1,12.608202196848836
3.0,183.0,1,1,12.807655372286902
2.0,114.0,0,1,13.100119813444692
2.0,100.0,0,1,12.644330802262578
3.0,130.0,1,1,12.871337193291367
4.0,225.0,1,1,13.527829818844936
4.0,203.0,0,1,14.343193888767017
3.0,133.0,0,1,13.742940940397675
2.0,87.0,0,1,12.487488878546143
2.0,110.0,0,1,12.847929163278051
2.0,84.0,0,1,12.82396003700373
4.0,167.0,1,1,13.03112708802813
2.0,97.0,0,1,12.245298166364206
4.0,171.0,1,1,12.296831574998258
3.0,143.0,1,1,12.948012371209098
1.0,57.0,0,1,11.91170829631447
3.0,180.0,1,1,13.101715673131164
2.0,107.0,0,1,12.669180679712904
1.0,71.0,0,1,12.250094315624496
2.0,171.0,0,1,13.591117476312084
5.0,195.0,1,0,12.994532278619134
2.0,103.0,0,1,12.34148164933907
2.0,123.0,0,1,13.114333221834064
2.0,99.0,0,1,12.429220196836384
2.0,93.0,0,1,12.807655372286902
2.0,97.0,0,1,12.697097521998218
1.0,71.0,0,1,12.614868865984633
1.0,70.0,0,1,12.337105293891872
2.0,94.0,0,1,12.899222326086994
1.0,62.0,0,1,12.301387370778713
3.0,167.0,1,1,12.384223015005311
4.0,196.0,1,1,12.34148164933907
5.0,290.0,1,1,13.120363378739665
3.0,179.0,1,1,12.91164481522143
2.0,87.0,0,1,12.948012371209098
2.0,85.0,0,1,12.367345048436391
1.0,76.0,1,0,11.603688960617085
3.0,165.0,1,0,12.608202196848836
2.0,140.0,1,1,12.83468397161566
2.0,70.0,0,1,12.608202196848836
2.0,171.0,1,1,12.75130259456002
1.0,60.0,0,1,11.891368749982083
3.0,115.0,1,1,12.59473402514672
2.0,76.0,0,1,11.918397239722838
2.0,91.0,1,1,11.767575435251748
3.0,242.0,1,1,13.493928313146206
3.0,131.0,1,1,13.102162710901052
2.0,65.0,0,1,12.366174155422286
1.0,67.0,0,1,12.487488878546143
3.0,121.0,0,1,12.86255843507616
5.0,309.0,1,1,13.42246945133505
3.0,150.0,1,0,11.91170829631447
1.0,66.0,0,1,12.296831574998258
3.0,168.0,1,1,12.83468397161566
2.0,80.0,1,1,11.2885436473206
5.0,285.0,1,1,13.215855541983634
2.0,111.0,1,1,11.884495917930655
3.0,156.0,1,1,12.896719202134523
2.0,88.0,0,1,12.100717685412471
3.0,174.0,1,0,12.323860125621126
3.0,135.0,0,1,12.765691290604371
4.0,188.0,1,1,13.303852921505028
2.0,72.0,0,1,12.04355959836804
3.0,221.0,1,1,12.952762962683588
4.0,145.0,1,1,12.608202196848836
2.0,152.0,1,1,12.75130259456002
4.0,170.0,1,0,13.527829818844936
3.0,132.0,1,1,13.070950075816205
5.0,321.0,1,1,13.784020922864116
4.0,164.0,1,1,12.91164481522143
2.0,85.0,0,1,12.407383590534293
2.0,221.0,1,0,13.351888125506433
2.0,68.0,0,1,12.323860125621126
2.0,82.0,0,1,12.409017571151187
2.0,81.0,0,1,12.445093483000798
2.0,100.0,0,1,12.487488878546143
3.0,134.0,0,1,13.120363378739665
2.0,106.0,0,1,12.608202196848836
2.0,96.0,0,1,12.531855814213444
1.0,75.0,0,1,12.348010479804223
3.0,173.0,0,1,13.70903942580019
3.0,170.0,1,1,12.818554633046093
1.0,68.0,0,1,12.721888795877376
1.0,117.0,0,1,12.765691290604371
3.0,150.0,1,1,12.762830066509972
1.0,54.0,0,1,12.201065128819632
2.0,86.0,0,1,12.577639650232571
4.0,143.0,1,1,12.574185427296197
4.0,160.0,1,0,13.014780393893403
2.0,127.0,0,1,13.52649559761195
2.0,94.0,0,1,12.660331092405906
1.0,64.0,1,1,11.842236406331557
2.0,100.0,0,1,13.058360179622303
1.0,57.0,0,0,11.51293546492023
2.0,109.0,1,0,12.07254696717504
3.0,130.0,1,1,13.014780393893403
3.0,168.0,0,1,13.704580114574805
3.0,119.0,0,1,12.73670383776449
5.0,253.0,1,1,12.83468397161566
3.0,150.0,1,0,12.180759965737863
2.0,83.0,0,1,12.013706813470414
2.0,131.0,0,1,13.579789490265188
3.0,305.0,1,0,13.493928313146206
2.0,95.0,0,1,12.608202196848836
2.0,95.0,0,1,12.516131235860326
2.0,113.0,0,1,13.303018546545276
3.0,128.0,1,1,12.755219539610444
1.0,81.0,0,1,12.650761671914688
3.0,129.0,0,1,13.10586604160886
4.0,133.0,1,1,12.524530013005734
1.0,67.0,0,1,12.296831574998258
2.0,95.0,0,1,12.660331092405906
2.0,91.0,0,1,12.691583538230216
1.0,52.0,0,1,12.676079399771028
2.0,112.0,0,1,12.821260987319455
5.0,216.0,1,0,12.644330802262578
2.0,108.0,1,1,12.62346961830583
2.0,80.0,0,1,12.53897064502647
3.0,104.0,0,1,13.704580114574805
3.0,184.0,0,1,12.691583538230216
2.0,87.0,0,1,12.577639650232571
2.0,105.0,0,1,12.711386105194755
1.0,50.0,0,1,12.278397958261774
1.0,70.0,0,1,12.301387370778713
3.0,153.0,1,1,12.296831574998258
2.0,120.0,0,1,13.11029282045951
2.0,90.0,0,1,12.757082940769225
2.0,101.0,0,1,13.112315061750808
6.0,243.0,1,0,12.201065128819632
3.0,114.0,1,1,13.07107218827772
3.0,120.0,0,1,12.45293662970407
2.0,103.0,0,1,13.19189130572284
4.0,155.0,1,1,12.608202196848836
2.0,120.0,0,1,13.541075028051122
2.0,110.0,0,1,13.407543823396258
3.0,214.0,0,1,13.21767537538882
3.0,238.0,1,1,13.017005083966255
4.0,420.0,1,1,14.148405690083225
2.0,90.0,0,1,12.660331092405906
2.0,82.0,1,1,12.201065128819632
3.0,151.0,1,1,13.045484492893252
3.0,125.0,1,1,12.762830066509972
3.0,145.0,1,1,12.278397958261774
2.0,112.0,0,1,12.59473402514672
3.0,137.0,1,0,12.429220196836384
2.0,128.0,0,1,11.91170829631447
2.0,118.0,0,1,12.791080452981856
2.0,100.0,0,1,12.896719202134523
3.0,162.0,1,1,13.17799295650512
3.0,158.0,1,1,12.550679562880134
3.0,110.0,0,1,12.608202196848836
3.0,122.0,0,1,13.120363378739665
1.0,69.0,1,1,11.736077016252436
2.0,118.0,0,1,12.847929163278051
4.0,140.0,1,1,12.936036208848488
3.0,107.0,0,1,12.672949516558306
1.0,57.0,0,1,12.19602736016897
3.0,170.0,1,1,13.005831808336865
4.0,236.0,1,1,13.095029178896002
3.0,167.0,1,1,12.721888795877376
1.0,66.0,0,1,12.376013712692282
3.0,140.0,1,1,12.762830066509972
1.0,73.0,0,1,12.560247968016562
3.0,147.0,1,0,12.323860125621126
2.0,113.0,1,0,12.223426197857629
2.0,96.0,0,1,12.323860125621126
3.0,230.0,1,1,12.53897064502647
2.0,102.0,1,0,11.695255355062796
3.0,146.0,1,1,13.058360179622303
5.0,289.0,1,1,13.586098651497313
2.0,79.0,0,1,12.449022745701502
4.0,300.0,1,1,13.70903942580019
1.0,78.0,0,1,12.524530013005734
4.0,216.0,1,1,13.704580114574805
2.0,63.0,0,1,12.345838935721968
4.0,125.0,1,1,12.425212191503038
2.0,85.0,0,1,12.36819574669825
2.0,91.0,0,1,12.847929163278051
3.0,100.0,0,0,12.417147664184917
3.0,105.0,1,1,11.982935344196433
3.0,186.0,1,1,12.966880811009805
2.0,73.0,0,1,12.524530013005734
3.0,222.0,1,1,12.762830066509972
2.0,74.0,0,1,12.04355959836804
3.0,74.0,1,1,11.082157933374816
2.0,74.0,0,0,11.225256725762891
3.0,106.0,0,1,12.699246387487896
3.0,200.0,1,1,13.065392945894594
2.0,89.0,0,1,12.473428278520132
3.0,299.0,1,1,13.005831808336865
3.0,166.0,1,0,12.608202196848836
2.0,104.0,0,1,12.725464474372217
2.0,98.0,0,1,12.887908594631655
1.0,62.0,0,1,12.323860125621126
3.0,157.0,1,1,13.058360179622303
3.0,96.0,0,1,12.886643575525625
2.0,84.0,0,1,12.128116509451258
4.0,412.0,1,1,13.384729180332174
2.0,90.0,0,1,12.672949516558306
3.0,114.0,0,1,12.90917263218775
3.0,225.0,1,1,13.451668563394817
5.0,480.0,1,1,14.731801689838347
2.0,101.0,0,1,12.417147664184917
4.0,210.0,1,1,13.488395803228675
5.0,284.0,1,1,12.206077645517674
1.0,72.0,0,1,12.718899265966332
2.0,123.0,1,1,13.049794835104816
2.0,116.0,0,1,12.04355959836804
4.0,199.0,1,1,12.502470376049184
3.0,120.0,0,1,12.812212085457514
1.0,61.0,0,1,12.230770136157428
1.0,73.0,0,1,12.721888795877376
4.0,175.0,1,0,12.727841176689148
2.0,222.0,0,1,12.896719202134523
4.0,148.0,1,1,12.9821054120301
7.0,378.0,1,1,13.017005083966255
3.0,119.0,0,1,12.86747370841737
1.0,63.0,0,1,12.19602736016897
3.0,188.0,1,1,12.560247968016562
5.0,280.0,1,1,13.42246945133505
4.0,165.0,1,1,12.301387370778713
3.0,113.0,0,1,12.904209855160254
4.0,150.0,1,1,12.354496960983983
2.0,91.0,1,1,12.201065128819632
1.0,56.0,0,1,12.936036208848488
3.0,126.0,1,1,12.91657092142417
4.0,183.0,1,1,13.054039567759864
1.0,55.0,0,1,11.461642696843066
3.0,169.0,1,1,13.083624628087817
5.0,213.0,1,1,12.676079399771028
3.0,245.0,1,1,12.460718739865236
4.0,200.0,1,1,13.384729180332174
1.0,59.0,0,1,12.165255859329688
3.0,128.0,1,1,12.91201017966418
2.0,67.0,0,1,12.230770136157428
2.0,110.0,0,1,13.407543823396258
3.0,128.0,0,1,13.500801182986647
3.0,129.0,0,1,13.24666026291273
3.0,210.0,1,0,13.34550852871726
2.0,82.0,0,1,12.614237439538122
2.0,104.0,0,1,12.718899265966332
3.0,251.0,1,0,12.141539457711714
3.0,500.0,1,1,13.997832948091215
3.0,299.0,1,0,13.451668563394817
2.0,117.0,0,1,12.524530013005734
3.0,244.0,0,1,13.122365377402328
3.0,100.0,0,1,12.872364939970357
4.0,222.0,0,1,13.955273369904273
2.0,102.0,0,1,12.425212191503038
1.0,51.0,0,1,12.06467611794822
5.0,310.0,1,1,13.07107218827772
3.0,118.0,0,1,13.120363378739665
4.0,107.0,1,1,11.767575435251748
4.0,145.0,1,0,12.59473402514672
1.0,80.0,0,1,12.824542076259306
2.0,81.0,0,1,12.810937641967044
2.0,80.0,0,1,12.721888795877376
2.0,85.0,0,1,12.910409487665516
3.0,191.0,1,1,13.208542908506082
2.0,80.0,0,1,12.608202196848836
4.0,189.0,1,1,13.049794835104816
2.0,91.0,0,1,12.70533466782146
2.0,88.0,0,1,12.660331092405906
